library	sequencing_library	description	reads_input	reads_nonchimeric	asvs	top_genera	mock_genus_read_fraction	reads_in_asvs_shared_with_any_biological_profile	reads_in_asvs_at_ge5pct_biological_prevalence	asvs_absent_from_biological_profiles
CTL_Ctrl1_Trip1	M-25-0323_Ctrl-1-Trip1	Trips 1-3 control, role pending (Rund)	747599	281716	24	Staphylococcus 22.5%; Bacillus 19.2%; Escherichia-Shigella 16.8%; Listeria 15.6%; Salmonella 12.1%	0.9999	0.9998	0.1719	6
CTL_Ctrl2	M-25-0553_Ctrl-2	Trips 1-3 control, role pending (Rund)	424218	322257	2816	NA 22.9%; Mycobacterium 6.7%; Subgroup 10 6.3%; Ammoniphilus 5.6%; Bacillus 5.4%	0.0548	0.6272	0.2572	1799
CTL_Ctrl3	M-25-0554_Ctrl-3	Trips 1-3 control, role pending (Rund)	357876	201379	2811	NA 34.6%; Bacillus 12.3%; Ammoniphilus 10.6%; Microvirga 3.8%; Neobacillus 3.4%	0.1230	0.7503	0.2670	1570
CTL_ExtractionCtrlPro_Trip1	M-25-0929_Extraction-Ctrl-Pro-Trip1	Trips 1-3 control, role pending (Rund)	524640	408918	1165	NA 57.5%; Bradyrhizobium 4.1%; Rubrobacter 4.0%; Ammoniphilus 3.7%; Herpetosiphon 3.3%	0.0217	0.8388	0.6397	377
CTL_NTC2	M-25-0875_NTC-2	no-template control on the shared run, trip pending (Rund)	346583	76084	460	Aeromonas 98.0%; Bradyrhizobium 1.6%; NA 0.1%; Microvirga 0.0%; Massilia 0.0%	0.0000	0.0196	0.0192	434
CTL_NegCtrl1_Trip2	M-25-0870_Neg-Ctrl-1-Trip2	Trips 1-3 control, role pending (Rund)	397129	105840	2253	Bacillus 26.4%; NA 20.3%; Ammoniphilus 18.3%; Aeromonas 8.2%; Neobacillus 4.3%	0.2643	0.6780	0.2556	1636
CTL_NegCtrl2_Trip2	M-25-0871_Neg-Ctrl-2-Trip2	Trips 1-3 control, role pending (Rund)	402053	87301	2268	Bacillus 26.8%; Ammoniphilus 22.1%; NA 16.0%; Aeromonas 11.1%; Neobacillus 4.1%	0.2687	0.6350	0.2466	1784
CTL_PCRCtrl_Trip1	M-25-0555_PCR-Ctrl-Trip1	Trips 1-3 control, role pending (Rund)	53700	28427	1686	NA 40.6%; Aeromonas 4.6%; Microvirga 4.3%; Rubrobacter 2.8%; Geodermatophilus 2.2%	0.0291	0.3635	0.2416	1418
TRIP4_EB1	M-25-0770_EB1	Trip 4 extraction blank	233053	180892	439	NA 34.9%; Aeromonas 6.9%; Nesterenkonia 6.2%; Domibacillus 4.1%; Oceanobacillus 3.7%	0.0056	0.3767	0.2440	375
TRIP4_EB2	M-25-0771_EB2	Trip 4 extraction blank	218757	179685	430	NA 28.6%; Nesterenkonia 9.2%; Oceanobacillus 6.9%; Aeromonas 4.3%; Microvirga 3.4%	0.0244	0.2895	0.1423	376
TRIP4_EB3	M-25-0772_EB3	Trip 4 extraction blank	39860	28224	176	NA 37.5%; Aeromonas 23.8%; Domibacillus 7.0%; Nesterenkonia 6.0%; Brevibacterium 3.6%	0.0000	0.2201	0.1271	162
TRIP4_EB4	M-25-0773_EB4	Trip 4 extraction blank	34259	24443	182	Aeromonas 33.5%; NA 26.2%; Parvibaculum 11.3%; Salinibacter 6.5%; Gemmobacter 4.5%	0.0152	0.2710	0.1612	165
TRIP4_EB5	M-25-0774_EB5	Trip 4 extraction blank	30706	23495	150	Aeromonas 22.7%; Klebsiella 10.7%; Streptococcus 8.5%; NA 7.4%; Bradyrhizobium 6.5%	0.0867	0.3490	0.1720	128
TRIP4_SEB	M-25-0684_SEB	Trip 4 extraction blank (SEB)	22079	15021	465	NA 45.4%; Aeromonas 25.7%; Bradyrhizobium 5.0%; Domibacillus 4.3%; Flavisolibacter 2.2%	0.0037	0.4503	0.4026	160
