trip	extraction_blank	blank_column	blank_in_analysis	workbook_sample_count	canonical_sample_count	canonical_missing_sample_count	blank_reads	blank_asvs	median_biological_removal_fraction	maximum_biological_removal_fraction
Trip5	EB1	EB1	True	15	12	3	140243	570	0.00526011	0.26186671
Trip5	EB2	EB2	True	15	15	0	670322	2317	0.00255777	0.14702557
Trip5	EB3	EB3	True	12	12	0	37978	182	0.00648194	0.56595080
Trip5	EB4	EB4	True	12	12	0	17388	148	0.00279837	0.02956829
Trip5	EB5	EB5	True	15	15	0	294641	1271	0.00288000	0.16834890
Trip5	EB6	EB6	True	4	4	0	11130	122	0.00457004	0.02057309
Trip5	EB7	EB7	True	19	19	0	16822	145	0.00287570	0.17597214
Trip5	EB8	EB8	True	17	17	0	238761	1041	0.01082308	0.11476749
Trip5	EB9	EB9	True	13	13	0	722664	1540	0.00287169	0.01089955
Trip5	EB10	EB10	True	9	9	0	216668	1120	0.00133104	0.00769094
Trip5	EB11	EB11	True	16	16	0	495356	1519	0.00505689	0.29582340
Trip5	EB12	EB12	True	14	14	0	360779	1414	0.00395714	0.01423516
Trip5	EB13	EB13	True	12	12	0	332474	1834	0.00195247	0.00705498
Trip5	EB14	EB14	True	19	19	0	222312	1052	0.00490657	0.46793010
Trip5	EB15	EB15	True	22	22	0	264450	1188	0.00483238	0.05780093
Trip5	EB16	EB16	True	5	5	0	332021	1175	0.01544647	0.19768039
Trip5	EB17	EB17	True	1	1	0	603911	2181	0.01292185	0.01292185
Trip4	EB	TRIP4_SEB	True	13	13	0	15201	497	0.00000000	0.12368620
Trip4	EB1	TRIP4_EB1	True	22	22	0	183006	403	0.00000000	0.00034651
Trip4	EB2	TRIP4_EB2	True	23	23	0	180973	450	0.00000000	0.14311355
Trip4	EB3	TRIP4_EB3	True	7	7	0	28823	184	0.00000000	0.00100974
Trip4	EB4	TRIP4_EB4	True	23	21	2	24712	187	0.00000000	0.01097059
Trip4	EB5	TRIP4_EB5	True	9	9	0	23371	150	0.00000000	0.00025116
