climate_variable	diversity_measure	spearman_rho_all_60	p_all_60	spearman_rho_dune_44	p_dune_44	q_bh_9_all_60	q_bh_9_dune_44
mean_air_temperature_c	shannon	-0.7106615913	2.006285336e-10	-0.5734522009	4.722678833e-05	6.018856007e-10	0.0001393504929
mean_air_temperature_c	expected_richness_25k	-0.7946872659	3.465489772e-14	-0.7116529833	6.11306351e-08	3.118940795e-13	5.501757159e-07
mean_air_temperature_c	normalized_evenness	-0.5838728503	9.737253644e-07	-0.4447654959	0.002487152485	1.752705656e-06	0.004476874473
mean_monthly_rain_mm	shannon	-0.4704558405	0.0001487701498	-0.2346183669	0.1252842931	0.0001673664185	0.1409448298
mean_monthly_rain_mm	expected_richness_25k	-0.4948247361	5.844927621e-05	-0.320107126	0.03414839519	7.514906942e-05	0.04390507954
mean_monthly_rain_mm	normalized_evenness	-0.298345305	0.02059311071	-0.1145253368	0.4591506467	0.02059311071	0.4591506467
mean_relative_humidity_pct	shannon	-0.7006029623	4.616640526e-10	-0.5661228377	6.193355238e-05	1.038744118e-09	0.0001393504929
mean_relative_humidity_pct	expected_richness_25k	-0.7700686324	6.383345964e-13	-0.6947390681	1.679335324e-07	2.872505684e-12	7.55700896e-07
mean_relative_humidity_pct	normalized_evenness	-0.5215760373	1.925309344e-05	-0.3779555307	0.01142245848	2.887964016e-05	0.01713368772
