site	transect_km	third	landform
1	-517.7178161	west	gravel
2	-508.601156	west	sand dune
3	-492.2969033	west	sand dune
4	-473.520626	west	saline pan
5	-461.9018782	west	saline pan
6	-445.8293645	west	saline pan
7	-431.6397836	west	sand dune
8	-415.8003027	west	sand dune
9	-395.7107504	west	sand dune
10	-379.2725562	west	sand dune
11	-360.8242371	west	sand dune
12	-339.7251328	west	sand dune
13	-316.1965033	west	sand dune
14	-290.6183269	west	sand dune
15	-271.073248	west	sand dune
16	-255.0162042	west	sand dune
17	-233.6971823	west	sand dune
18	-210.0095507	west	sand dune
19	-188.4893933	west	sand dune
20	-168.4448291	west	dune slack
21	-161.4547433	central	oilspill
22	-144.181918	central	saline pan
23	-129.008546	central	sand dune
24	-115.1821155	central	sand dune
25	-109.3965555	central	sand dune
26	-95.62861051	central	sand dune
27	-82.47630032	central	sand dune
28	-63.70113915	central	sand dune
29	-43.16663877	central	sand dune
30	-31.04008344	central	sand dune
31	-9.181887324	central	sand dune
32	11.86272886	central	sand dune
33	33.58954434	central	sand dune
34	55.94883459	central	sand dune
35	78.55661989	central	sand dune
36	122.2237697	central	sand dune
37	143.4054133	central	sand dune
38	146.1476077	central	sand dune
39	170.4835934	central	sand dune
40	194.6749641	central	sand dune
41	206.9146237	east	saline pan
42	225.5104191	east	sand dune
43	236.0478339	east	sand dune
44	255.1948189	east	sand dune
45	261.0075307	east	sand dune
46	281.5198373	east	sand dune
47	301.7956702	east	sand dune
48	325.4860432	east	desert oasis
49	346.9345123	east	sand dune
50	361.0995833	east	sand dune
51	370.4731391	east	saline pan
52	389.9085155	east	saline pan
53	399.3720026	east	sand dune
54	421.7455418	east	aeolian lake
55	425.5232533	east	saline pan
56	446.6704889	east	saline pan
57	464.8588197	east	sand dune
58	481.5214344	east	sand dune
59	485.7169022	east	desert oasis
60	496.6102363	east	desert oasis
