element	positive_detection_fraction	pc1_loading	sign
Ca	1	0.4127261914	positive
Mg	1	0.4061119278	positive
Na	0.9682758621	0.3704730013	positive
S	0.875862069	0.3539789148	positive
Cl	0.8731034483	0.3379061786	positive
Fe	1	0.283509508	positive
Ti	0.9862068966	0.281054359	positive
K	0.9986206897	0.1701534034	positive
Al	1	0.1578375851	positive
P	0.795862069	-0.01347057762	negative
Si	1	-0.2730984373	negative
