genus	assembly_accession	organism	status	ftp_path
Herpetosiphon	GCF_001306135.1	Herpetosiphon geysericola	reference genome	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/306/135/GCF_001306135.1_ASM130613v1/
Ectobacillus	GCF_046533135.1	Ectobacillus funiculus	reference genome	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/533/135/GCF_046533135.1_ASM4653313v1/
Streptomyces	GCF_003208035.1	Streptomyces actuosus	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/208/035/GCF_003208035.1_ASM320803v1/
Ammoniphilus	GCF_003609605.1	Ammoniphilus oxalaticus	reference genome	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/609/605/GCF_003609605.1_ASM360960v1/
Rubrobacter	GCF_000661895.1	Rubrobacter radiotolerans	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/661/895/GCF_000661895.1_ASM66189v1/
Paenibacillus	GCF_003590055.1	Paenibacillus lautus	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/590/055/GCF_003590055.1_ASM359005v1/
Neobacillus	GCF_048572935.1	Neobacillus niacini	reference genome	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/048/572/935/GCF_048572935.1_ASM4857293v1/
